Scheme Code,Scheme Name,NAV Latest,NAV Date
151104,HSBC Banking and PSU Debt Fund - Regular Growth,24.8819,15-12-2025
151105,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,10.5423,15-12-2025
151103,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,10.2978,15-12-2025
112343,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,10.0549,16-09-2022
112344,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,10.2427,16-09-2022
130897,ICICI Prudential Banking and PSU Debt Fund - Bonus,15.8889,24-04-2020
120257,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,10.2538,16-09-2022
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.1196,15-12-2025
120258,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,12.912,15-12-2025
120255,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,10.3708,16-09-2022
130950,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,13.8665,10-04-2018
131148,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,13.1098,16-09-2022
112342,ICICI Prudential Banking and PSU Debt Fund - Growth,33.6389,15-12-2025
116174,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,10.9313,15-12-2025
131147,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,12.9261,16-09-2022
113247,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,10.0122,24-04-2020
113242,ICICI Prudential Banking and PSU Debt Fund Retail Growth,21.631,24-04-2020
113243,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,10.3305,20-08-2015
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2487.7648,15-12-2025
120443,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),1062.3128,15-12-2025
120445,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1008.7841,15-12-2025
118234,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),1049.1125,15-12-2025
118232,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,2319.6278,15-12-2025
118233,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1059.4868,15-12-2025
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.7171,15-12-2025
148536,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,13.7189,15-12-2025
148535,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,13.3337,15-12-2025
148533,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,13.3349,15-12-2025
123690,Kotak Banking and PSU Debt - Growth,67.2214,15-12-2025
123691,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,12.6294,15-12-2025
123689,Kotak Banking and PSU Debt Direct - Annual Dividend,17.1427,15-09-2017
123693,Kotak Banking and PSU Debt Direct - Growth,70.1516,15-12-2025
123692,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2424,15-12-2025
120337,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,14.2719,15-12-2025
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,38.5354,15-12-2025
120339,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,14.5129,15-12-2025
120336,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,10.0313,15-12-2025
105822,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,11.4376,15-12-2025
105823,LIC MF Banking & PSU Fund-Regular Plan-Growth,35.6493,15-12-2025
105856,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,13.3422,15-12-2025
105857,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,10.3605,15-12-2025
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.5658,15-12-2025
148417,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,13.5602,15-12-2025
148416,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,13.2418,15-12-2025
148418,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,13.2429,15-12-2025
134555,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,22.0849,15-12-2025
134553,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,10.3349,15-12-2025
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.0849,15-12-2025
134550,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,10.7398,15-12-2025
134556,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,10.9793,15-12-2025
134554,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,10.3346,15-12-2025
134548,NIPPON INDIA BANKING and PSU FUND - IDCW Option,21.2431,15-12-2025
134549,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,10.6686,15-12-2025
134551,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,10.9095,15-12-2025
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.0847,15-12-2025
134546,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,12.3452,02-02-2018
134545,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,21.2431,15-12-2025
125502,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1499.326,15-12-2025
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,3403.9035,15-12-2025
125505,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1313.4626,15-12-2025
125504,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1495.9964,15-12-2025
125498,SBI BANKING & PSU FUND - Regular Paln - Growth,3197.3003,15-12-2025
125499,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1458.6971,15-12-2025
125501,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),1227.9833,15-12-2025
125500,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1458.349,15-12-2025
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,11.7065,17-03-2017
134370,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,11.4008,17-03-2017
134369,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,10.6356,31-03-2016
134355,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,11.6319,17-02-2017
134358,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,11.6582,17-03-2017
134356,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,11.6493,17-03-2017
134359,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,11.1411,17-03-2017
134361,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,11.1681,16-08-2016
134362,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,11.0236,17-03-2017
134360,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,10.1418,17-03-2017
119629,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,21.8981,27-06-2025
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.23,28-06-2024
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,44.8124,15-12-2025
119626,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1561,15-12-2025
118326,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,21.7644,27-06-2025
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),10.355,28-06-2024
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,44.1565,15-12-2025
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1902,15-12-2025
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),12.1035,28-06-2024
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,35.6206,28-06-2024
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),11.4908,28-06-2024
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,1333.604,15-12-2025
148655,TRUSTMF BANKING & PSU FUND - REGULAR GROWTH,1301.5015,15-12-2025
148672,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,1169.7957,15-12-2025
148678,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1323.5106,15-12-2025
148681,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,1154.5812,15-12-2025
148670,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1176.6152,15-12-2025
148675,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1130.4756,15-12-2025
148669,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1139.443,15-12-2025
148667,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1244.2406,15-12-2025
148674,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1132.8078,15-12-2025
148668,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1148.0148,15-12-2025
148679,TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1112.0178,15-12-2025
140135,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,13.5677,15-12-2025
133972,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,19.7838,15-12-2025
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,22.9582,15-12-2025
141375,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,15.2345,15-12-2025
134026,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,13.5524,15-12-2025
126942,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,17.0875,15-12-2025
140116,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,13.3037,15-12-2025
133971,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,15.1204,15-12-2025
139407,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,15.057,15-12-2025
136110,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,13.3086,15-12-2025
126941,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,15.473,15-12-2025
126939,UTI Banking & PSU Fund- Regular Plan - Growth Option,22.5472,15-12-2025
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,117.6367,15-12-2025
103178,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,115.5748,15-12-2025
124832,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.9554,15-12-2025
119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.86,15-12-2025
124833,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,12.294,15-12-2025
103183,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,12.6514,15-12-2025
141586,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,10.2031,15-12-2025
141590,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,10.2205,15-12-2025
141591,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,14.5187,15-12-2025
141587,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,10.3358,15-12-2025
141588,Axis Corporate Bond Fund - Direct Plan Growth,18.6101,15-12-2025
141589,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,10.2013,15-12-2025
141594,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,10.1711,15-12-2025
141595,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,13.5491,15-12-2025
141592,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,10.217,15-12-2025
141593,Axis Corporate Bond Fund - Regular Plan Growth,17.5366,15-12-2025
139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,10.7756,15-12-2025
135916,BANDHAN Corporate Bond Fund - Direct Growth,20.3048,15-12-2025
139200,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,11.6327,15-12-2025
139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,10.321,15-12-2025
135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,13.4709,15-12-2025
139199,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,10.704,15-12-2025
139204,BANDHAN Corporate Bond Fund - Regular Annual IDCW,10.7439,15-12-2025
135914,BANDHAN Corporate Bond Fund - Regular Growth,19.6897,15-12-2025
139203,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,11.0161,15-12-2025
139202,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,10.5724,15-12-2025
135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,13.2734,15-12-2025
139205,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,10.7334,15-12-2025
150230,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.7761,15-12-2025
150229,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,32.7146,15-12-2025
150231,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.4012,15-12-2025
150228,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.5145,15-12-2025
150236,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.0438,15-12-2025
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.0468,15-12-2025
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.5897,15-12-2025
150239,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.7478,15-12-2025
150233,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.6999,15-12-2025
150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.2651,15-12-2025
150234,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.4438,15-12-2025
150232,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.526,15-12-2025
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.8053,15-12-2025
126686,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.3566,15-12-2025
126687,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.1517,15-12-2025
126688,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.5138,15-12-2025
144646,DSP Corporate Bond Fund - Direct - Growth,16.7193,15-12-2025
144647,DSP Corporate Bond Fund - Direct - IDCW,11.8231,15-12-2025
144651,DSP Corporate Bond Fund - Direct - IDCW - Monthly,10.5771,15-12-2025
144648,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,11.4604,15-12-2025
144644,DSP Corporate Bond Fund - Regular - Growth,16.4135,15-12-2025
144650,DSP Corporate Bond Fund - Regular - IDCW,11.779,15-12-2025
144645,DSP Corporate Bond Fund - Regular - IDCW - Monthly,10.5527,15-12-2025
144649,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,10.8022,15-12-2025
119289,Franklin India Corporate Debt Fund - Direct - Bonus,0.0,08-05-2015
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,111.1792,15-12-2025
100528,Franklin India Corporate Debt Fund - Growth,102.4035,15-12-2025
100532,Franklin India Corporate Debt Fund - Monthly Bonus,0.0,08-06-2015
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,17.4814,15-12-2025
118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,19.6791,15-12-2025
118573,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,14.9372,15-12-2025
118571,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,17.1947,15-12-2025
118572,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,13.8701,15-12-2025
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.6568,15-12-2025
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.3316,15-12-2025
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,12.18,15-12-2025
113070,HDFC Corporate Bond Fund - Growth Option,33.319,15-12-2025
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.086,15-12-2025
132848,HDFC Corporate Bond Fund - IDCW Option,20.1702,15-12-2025
132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,20.8855,15-12-2025
113071,HDFC Corporate Bond Fund - Quarterly IDCW Option,10.588,15-12-2025
118986,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,10.4897,15-12-2025
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,12.3357,15-12-2025
150996,HSBC Corporate Bond Fund - Direct Growth,80.1938,15-12-2025
150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,11.5423,15-12-2025
150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,20.1588,15-12-2025
151001,HSBC Corporate Bond Fund - Regular Annual IDCW,12.0566,15-12-2025
150992,HSBC Corporate Bond Fund - Regular Growth,75.197,15-12-2025
150993,HSBC Corporate Bond Fund - Regular Quarterly IDCW,11.1259,15-12-2025
150994,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,16.8358,15-12-2025
150995,HSBC Corporate Bond Fund -Regular Plan - Bonus,28.5638,15-12-2025
130947,ICICI Prudential Corporate Bond Fund - Bonus,14.9782,24-04-2020
111988,ICICI Prudential Corporate Bond Fund - Daily IDCW,10.1065,16-09-2022
120695,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,10.1008,16-09-2022
120696,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,12.1669,16-09-2022
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.2057,15-12-2025
