Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
143202,Axis Fixed Term Plan - Series 92 (154 Days) - Direct Plan - Growth Option,,Active,,
139297,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Direct Plan Cumulative Option,,Active,2019-09-04,13.3003
148386,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
150780,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,,Active,2025-12-15,10.7396
142249,UTI Money Market Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,1706.6629
145152,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Quarterly IDCW,,Active,2021-10-26,10.0
120532,Aditya Birla Sun Life Banking & PSU Debt Fund - Weekly Dividend - Direct Plan,,Active,,
122271,DHFL Pramerica Short Term Floating Rate Fund-Direct Plan-Bonus Option,,Active,,
142037,Union Balanced Advantage Fund - Direct Plan - IDCW Option,,Active,2025-12-15,21.87
146428,L&T FMP Series XVIII - Plan D - Direct Plan - Growth Option,,Active,,
122645,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,,Active,2025-12-15,100.7389
125410,ICICI Prudential Value Fund - Series 2 - Direct Dividend,,Active,2018-12-31,11.51
149373,Axis Nifty 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,15.7064
120274,LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,,Active,2025-12-15,18.5414
122990,HDFC FMP 371D July 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
127172,IDFC FTP -S74(1169 Days) -Direct Plan_Growth,,Active,,
138697,DHFL Pramerica Medium Term Fund - Direct Plan - Monthly Dividend,,Active,,
128388,SBI DEBT FUND SERIES A - 11 DIRECT PLAN - GROWTH,,Active,,
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,,Active,2025-12-15,20.5067
122544,LIC NOMURA MF FIXED MATURITY PLAN SERIES 55 - DIRECT PLAN - GROWTH,,Active,,
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,,Active,2025-12-15,2268.67
125024,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T - Direct Plan - Dividend,,Active,2017-05-15,12.7769
120504,Axis Midcap Fund - Direct Plan - IDCW,,Active,2025-12-15,55.94
129228,ICICI Prudential Value Fund - Series 4 Direct Plan Dividend,,Active,2019-05-08,10.82
151148,HSBC Medium Duration Fund - Direct IDCW,,Active,2025-12-15,11.6441
130728,Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Growth,,Active,,
144725,IDFC Fixed Term Plan Series 161 DIRECT PLAN-GROWTH (1098 days),,Active,,
147422,SBI Fixed Maturity Plan (FMP) - Series 9 (1178 Days) - Direct Plan - Growth,,Active,,
118341,IDBI Gilt Fund Growth Direct,,Active,,
118508,Franklin India Floating Rate Fund - Direct - Growth,,Active,2025-12-15,45.9591
148991,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,,Active,2025-12-15,19.26
145670,Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option,,Active,2019-12-19,10.8556
145823,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,,Active,2025-12-15,100.0468
144344,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,,Active,2025-12-15,13.7939
140735,SBI DEBT FUND SERIES B - 46 (1155 DAYS) - DIRECT PLAN - GROWTH,,Active,,
118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,,Active,2025-12-15,61.06
119522,Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,,Active,2025-12-15,100.9717
146216,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,15.9716
122079,Reliance Yearly Interval Fund - Series 6 - Direct Plan - Dividend Option,,Active,2017-04-25,10.0
120642,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth,,Active,2017-09-05,13.6172
149807,PGIM India Low Duration Fund - Segregated Portfolio 1 - Direct Plan - Quarterly Dividend Option,,Active,,
118293,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,Active,2025-12-15,10.2565
144547,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,2025-12-15,27.8278
120318,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,,Active,2025-12-15,15.3807
145054,Sundaram Money Market Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,2024-06-28,10.062
126574,L&T FMP Series X - Plan E (1000 days) - Direct Plan - Dividend (Payout) Option,,Active,,
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,,Active,2025-12-15,50.09
127518,IDBI FMP - Series IV - 90 Days (February 2014) - D Dividend Direct,,Active,,
133541,UTI FTIF Series XXI - I (1100 Days) - Growth Option - Direct,,Active,,
142227,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Annual IDCW,,Active,2021-04-15,9.8238
144707,Aditya Birla Sun Life Fixed Term Plan - Series QX (1103 days) - Direct Plan-Growth,,Active,,
123203,HDFC FMP 1143D July 2013 (1)-Direct Option-Growth Option,,Active,,
142105,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - DIRECT Plan - IDCW Option,,Active,2021-05-11,10.0
120636,ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth,,Active,2017-08-29,13.4735
119748,Kotak Money Market Scheme - (Weekly Reinvestment of Income Distribution cum capital withdrawal option) - Direct,,Active,,
133906,HDFC FMP 1157D February 2015 (1)-Direct Option-Growth Option,,Active,,
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,,Active,2020-04-28,10.0
143296,DSP  FMP Series - 228 - 3M - Direct Plan - Growth,,Active,,
119732,SBI PSU Fund - DIRECT PLAN - GROWTH,,Active,2025-12-15,36.4799
143947,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 02 - DIRECT Plan - IDCW Option,,Active,2022-05-26,13.6408
144658,Navi Arbitrage Fund - Direct Plan - Growth,,Active,,
119468,Principal Cash Management Fund - Direct Plan - Growth Option,,Active,,
120579,ICICI Prudential Children's Fund - Direct Plan,,Active,2025-12-15,364.22
125264,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,,Active,2025-12-15,2165.0519
140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,,Active,2020-06-09,10.0
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,,Active,2025-12-15,12.6916
120154,Kotak Debt Hybrid - Growth - Direct,,Active,2025-12-15,68.7681
149029,ITI Dynamic Bond Fund - Direct Plan - Growth Option,,Active,2025-12-15,13.1849
121225,DWS Fixed Maturity Plan - Series 24 (DFMP - 24) - Direct Plan - Dividend (Payout Option),,Active,,
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,,Active,2025-12-15,104.57
120926,Sundaram Fixed Term Plan DC  - Direct - Dividend Payout,,Active,,
133466,HDFC FMP 1115D JANUARY 2015(1) - DIRECT OPTION - DIVIDEND OPTION,,Active,,
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,,Active,2019-04-09,12.8816
144383,Aditya Birla Sun Life Fixed Term Plan - Series QP (1100 days) -Direct - Normal IDCW,,Active,,
123317,SBI DEBT FUND SERIES - 90 DAYS - 76 - DIRECT PLAN - DIVIDEND,,Active,,
123627,ICICI Prudential Fixed Maturity Plan-Series 69-369 Days Plan J - Direct Plan - Cumulative,,Active,2017-10-17,14.1834
128539,HDFC FMP 3360D March 2014 (1) - Flexi Option - Direct Plan,,Active,2023-06-06,18.675
148270,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,,Active,2025-12-15,0.0
140017,HDFC DAF - III - 1267D October 2016 - Direct Option - Growth Option,,Active,,
126130,Birla Sun Life Fixed Term Plan - Series JL (368 days) - Direct Plan-Growth,,Active,,
125789,SBI DEBT FUND SERIES - 90 DAYS - 81 - DIRECT PLAN - DIVIDEND,,Active,,
125532,Union KBC Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,,Active,,
148074,Union Midcap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,52.34
120954,Reliance Yearly Interval Fund - Series 2 - Direct Plan - Dividend Plan - Dividend Option,,Active,2018-03-05,10.0
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,,Active,2025-12-15,35.9404
143010,Sundaram Emerging Small Cap Series II Direct Plan - Growth,,Active,,
122047,DWS FIXED MATURITY PLAN - SERIES 30- DIRECT PLAN - GROWTH,,Active,,
119837,SBI Conservative Hybrid Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,32.3553
124120,Sundaram Fixed Term Plan DU Direct Plan Quarterly Dividend Payout,,Active,,
130202,Tata Dual Advantage Fund Scheme C-Direct Plan-Growth,,Active,,
142176,L&T FMP Series XVI - Plan A - Direct Plan - IDCW,,Active,,
146679,Axis Overnight Fund - Direct Plan - Daily IDCW,,Active,2025-12-15,1000.5073
127221,HDFC FMP 447D February 2014 (1) - Direct Option-Growth Option,,Active,,
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,,Active,2016-10-07,24.0808
123665,UTI FTIF Series XV -X (368 DAYS) - Annual Div Option- Direct,,Active,,
143408,DSP  FMP Series - 230 - 9M - Direct Plan - Dividend Quarterly Payout,,Active,,
119026,DWS Treasury Fund - Investment - Direct Plan - Weekly Dividend,,Active,,
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,,Active,2025-12-15,46.0548
130026,SBI DEBT FUND SERIES A - 28 (367 DAYS) - DIRECT PLAN - GROWTH,,Active,,
120191,ICICI Prudential Liquid Fund - Direct Plan -  IDCW Others,,Active,2025-12-15,185.8321
129733,Reliance Dual Advantage Fixed Tenure Fund V- Plan H- Direct Plan- Growth Option,,Active,2017-06-19,12.1888
146677,Axis Overnight Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,1003.7021
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,,Active,2025-12-15,10.5897
122198,HDFC FMP 366D April 2013 (2)-Direct Option-Dividend Option,,Active,,
144039,L&T FMP Series XVII - Plan B - Direct Plan - IDCW,,Active,,
140867,HDFC Charity Fund For Cancer Cure - Arbitrage Plan - Direct Option - 50% Dividend Payout Option,,Active,,
139365,HSBC Fixed Term Series 126 - Direct Plan Growth Option,,Active,2019-07-01,12.5896
130916,Aditya Birla Sun Life Fixed Term Plan - Series LU (1104 days) - Direct Plan - Quarterly Dividend,,Active,,
129914,ICICI Prudential Fixed Maturity Plan-Series 74- 369 Days Plan L Direct Plan Dividend Option,,Active,2015-06-01,10.9025
153750,Motilal Oswal Special Opportunities Fund - Direct- IDCW,,Active,2025-12-15,10.5088
142925,Aditya Birla Sun Life Fixed Term Plan - Series PM (1141 days) -Direct - Quarterly IDCW,,Active,,
152942,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,11.25
135065,SBI DEBT FUND SERIES B - 22 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
119474,Principal Ultra Short Term Fund- Direct Plan -Growth Option,,Active,,
144288,TATA Fixed Maturity Plan Series 55 Sch D- Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
133128,ICICI Prudential Growth Fund - Series 5 Direct Dividend,,Active,2018-06-19,11.11
119538,Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,,Active,2025-12-15,18.1768
118980,DWS Short Maturity Fund - Direct Plan - Monthly Dividend,,Active,,
120875,UTI FTIF Series XIII -IV (546 DAYS)-Growth Option-DIRECT,,Active,,
143186,Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW,,Active,2025-12-15,24.0372
140805,Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,,
125233,HDFC FMP 370D October 2013 (5)-Direct Option-Growth Option,,Active,,
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,,Active,2018-07-02,12.3826
120310,ICICI Prudential Blended Plan A-Direct Plan -  Growth,,Active,2016-04-22,23.0933
121512,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A - Direct Plan - Dividend,,Active,2016-03-31,12.1627
148151,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,,Active,2022-01-31,1.7035
126546,IDFC FTP - S 66(1170 Days)_Direct Plan_Growth,,Active,,
142336,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Quarterly IDCW Option,,Active,2021-05-31,12.7503
152827,Franklin India Ultra Short Duration Fund - Direct - IDCW,,Active,2025-12-15,10.7305
125970,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L - Direct Plan - Dividend,,Active,,
145228,HSBC Equity Hybrid Fund - Growth Direct,,Active,,
151551,Motilal Oswal Nifty G-sec May 2029 Index Fund- Direct Plan Growth Option,,Active,,
148711,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,,Active,2025-12-15,13.5464
130317,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan X Direct Plan Dividend Option,,Active,2015-07-06,10.6944
139794,SBI Dual Advantage Fund - Series XVII - Direct Plan - growth,,Active,,
119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,,Active,2023-07-28,21.5614
141634,SBI DUAL ADVANTAGE FUND - SERIES XXIII - DIRECT PLAN - GROWTH,,Active,,
119775,Kotak Midcap Fund - Direct Plan - Growth,,Active,2025-12-15,158.068
144403,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,,Active,2025-12-15,15.752
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,,Active,2025-12-15,16.31
119336,Baroda Dynamic Bond Fund - Plan B (Direct) - IDCW,,Active,,
147514,LIC MF Overnight Fund-Direct Plan-Weekly IDCW,,Active,2025-12-15,1072.4269
142170,UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,,Active,2021-09-24,13.1836
138396,DHFL Pramerica Tax Plan - Direct Plan - Bonus,,Active,,
141643,Axis Balanced Advantage Fund - Direct Plan - IDCW,,Active,2025-12-15,15.14
133374,HDFC FMP 1107D December 2014 (1) - Direct Option - Quarterly Dividend Option,,Active,,
130777,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Cumulative Option,,Active,2018-04-23,13.7597
135052,Invesco India Fixed Maturity Plan - Series 26 - Plan C - Direct Sub Plan - Dividend Payout,,Active,,
131390,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,,Active,2025-12-15,14.1027
134260,ICICI Prudential Multiple Yield Fund - Series 9 - 1140 Days Plan A Direct Plan Dividend Option,,Active,2018-05-22,11.7593
153825,Union Diversified Equity All Cap Active FOF - Direct Plan - IDCW Option,,Active,2025-12-15,9.9137
141836,Kotak FMP Series 210 - Direct Plan - Dividend Option,,Active,2020-10-22,12.29096602
152004,LIC MF Small Cap Fund-Direct Plan-Growth,,Active,2025-12-15,32.787
147958,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,,Active,2023-09-11,0.0
119439,Baroda Treasury Advantage Fund - Plan B (Direct) - Quarterly IDCW Option,,Active,,
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,,Active,2025-12-15,10.0446
141320,DSP FMP - Series 211 - 38M - Direct Plan - Dividend - Regular Payout,,Active,,
141733,HDFC FMP 1430D July 2017 (1) - Direct option - Quarterly IDCW Plan,,Active,,
127623,PRINCIPAL PNB FIXED MATURITY PLAN-SERIES B12-DIRECT PLAN-GROWTH,,Active,,
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,,Active,2025-12-15,38.04
119902,JPMorgan India Liquid Fund - Direct Plan - Daily Dividend Option,,Active,,
152879,Bandhan Business Cycle Fund - Direct Plan - IDCW,,Active,2025-12-15,10.362
140703,HDFC FMP 1150D February 2017 (1) - Direct Option - Quarterly Dividend Option,,Active,,
120752,UTI Value Fund - Direct Plan - IDCW,,Active,2025-12-15,62.1705
127366,HDFC FMP 370D February 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
122265,DHFL Pramerica Dynamic Monthly Income Fund-Direct Plan-Bonus Option,,Active,,
138727,DHFL Pramerica FIXED MATURITY PLAN - SERIES 58 - DIRECT PLAN -GROWTH,,Active,,
149719,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly,,Active,2022-05-26,1020.1955
149168,Axis Value Fund - Direct Plan - IDCW,,Active,2025-12-15,18.67
144270,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW,,Active,2021-07-28,0.0
129908,HDFC FMP 371D MAY 2014 (1)-Direct Option-Flexi Option,,Active,,
141191,ICICI Prudential Fixed Maturity Plan - Series 81 - 1211 Days Plan A - Direct Plan - Dividend Option,,Active,2020-08-10,12.5982
148241,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,,Active,2025-12-15,0.0
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Active,,
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,2024-06-28,10.23
123005,Aditya Birla Sun Life Fixed Term Plan - Series HC (1099 days) - Direct Plan-Normal Dividend,,Active,,
138387,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,,Active,2025-12-15,27.43
136356,UTI Capital Protection Oriented Scheme Series VII-II (1281 Days) - Direct Plan - Growth Option,,Active,,
144646,DSP Corporate Bond Fund - Direct - Growth,,Active,2025-12-15,16.7193
122907,SBI DEBT FUND SERIES - 366 DAYS - 32 - DIRECT PLAN - DIVIDEND,,Active,,
144889,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,,Active,2022-01-31,16.597
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,32.459
120457,JM Ultra Short Duration Fund (Direct) - Fortnightly Dividend Option,,Active,2020-09-25,10.5165
126773,HDFC FMP 472D January 2014 (1) - Direct Option-Dividend Option,,Active,,
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,Active,2019-06-06,12.0769
142118,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 12 - DIRECT Plan - IDCW Option,,Active,2021-05-10,10.0
142237,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Quarterly IDCW Option,,Active,2021-05-14,12.7258
118700,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,,Active,2025-12-15,1531.4131
119073,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,,Active,2025-12-15,14.0627
148442,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,,Active,2020-07-14,0.0
131221,JPMorgan India Corporate Debt Opportunities Fund - Direct Plan - Bonus Option,,Active,,
145075,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,,Active,2025-12-15,38.58
148028,Sundaram Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
152719,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,,Active,2025-12-15,8.835
125263,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan B - Direct Plan - Cumulative,,Active,2016-12-07,13.7804
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,9.3243
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,75.14
149017,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,,Active,2025-12-15,13.16
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,,Active,2025-12-15,3499.0414
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,,Active,2025-12-15,13.882
118684,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,,Active,2025-12-15,13.9795
152920,LIC MF Manufacturing Fund-Direct Plan-Growth,,Active,2025-12-15,10.1804
150834,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Quarterly IDCW Option,,Active,2025-12-15,12.4916
140077,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Maturity Div Option,,Active,,
149408,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,,Active,2025-12-15,1261.6724
147751,Union Large & Midcap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,28.01
128518,Invesco India Fixed Maturity Plan - Series 23 - Plan E (382 Days) - Direct Plan - Growth Option,,Active,,
119034,DWS Low Duration Fund - Direct Plan - Monthly Dividend,,Active,,
145455,DSP Healthcare Fund - Direct Plan - IDCW,,Active,2025-12-15,27.413
136265,DSP  FMP Series 195 - 36M - Direct Plan - Dividend - Regular Payout,,Active,,
120044,HSBC Global Emerging Markets Fund - IDCW Direct Plan,,Active,2025-12-15,23.9765
120492,JM Flexicap Fund (Direct) - Growth Option,,Active,2025-12-15,110.9153
148098,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,,Active,2022-01-27,0.2477
144095,UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Quarterly IDCW,,Active,2021-08-12,10.0
122434,Birla Sun Life Fixed Term Plan - Series GY (366 days) - Direct Plan-Growth,,Active,,
143179,SBI Long Term Advantage Fund - Series VI - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,31.99
123535,HDFC CPO - I - 36M August 2013 - Direct Option - Dividend Option,,Active,,
124306,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,,Active,2025-12-15,11.7268
124981,HDFC FMP 572D October 2013 (1) - Direct Option - Dividend Option,,Active,,
129021,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Dividend Payout Option,,Active,2015-04-20,10.0
152614,JM Small Cap Fund (Direct) - Growth Option,,Active,2025-12-15,10.0256
119357,PineBridge India Liquid Fund- Direct Plan- Quarterly Dividend Option,,Active,,
123087,Religare Invesco Fixed Maturity Plan - Series XIX - Plan D (224 Days) - Direct Plan - Growth,,Active,,
124055,Birla Sun Life Fixed Term Plan - Series HT (91 days) - Direct Plan-Dividend,,Active,,
124104,DSP BlackRock FMP - Series 115 -12M (Maturity Date 29-Sep-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
125170,Aditya Birla Sun Life Fixed Term Plan - Series IU (1099 days) - Direct Plan-Growth,,Active,,
138447,DHFL Pramerica Low Duration Fund - Direct Plan - Monthly Bonus,,Active,,
142451,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,,Active,2021-05-10,12.6864
146716,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,,Active,2025-12-15,19.449
133121,Sundaram World Brand Fund Series II Direct Plan Dividend Payout,,Active,,
