AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
360 ONE Mutual Fund,131580,360 ONE Focused Fund-Direct Plan-Growth,Other Equity,International,Active,No,53.502,53.1815,53.7718,54.1153,53.4729,52.214,54.0035,0.6026531782668876,-0.5017499879118703,-1.1333208907647108,0.05442008942848631,2.466771364001996,-0.9286435138463278,3718.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.848076942971025,2.273449880416125,129.0,-3.202093394262453,Third Quartile,Below Sector Avg
360 ONE Mutual Fund,125349,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,Other Equity,Diversified,Active,No,1000.2573,1000.2951,1000.2586,1000.4452,1000.1999,1000.6537,1000.1219,-0.0037788848510911244,-0.00012996639069395854,-0.018781638414577806,0.005738852803327532,-0.03961410426004397,0.013538349675168426,3190.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.905895079449529,7.513849967161497,1706.0,-7.500311617486329,Third Quartile,Below Sector Avg
360 ONE Mutual Fund,125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Other Equity,Diversified,Active,No,2074.133,2073.8345,2071.8932,2064.5534,2045.4154,2017.3508,1948.1999,0.014393626878117516,0.10810402775587313,0.46400349828683574,1.4039984249653914,2.8146914260028577,6.464074862132985,1495.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.5446414330082874,7.513849967161497,706.0,-1.0497751050285125,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,125343,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,Other Equity,Diversified,Active,No,1005.2464,1005.1018,1005.3357,1005.0,1005.43,1005.3716,1005.1592,0.01438660243171519,-0.008882605084048478,0.024517412935320948,-0.018260843619144485,-0.012453106891019416,0.008675242687927742,3201.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.9107581864367695,7.513849967161497,1714.0,-7.505174724473569,Third Quartile,Below Sector Avg
360 ONE Mutual Fund,153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,11.2979,11.2788,11.3318,11.0123,10.3164,,,0.16934425648118534,-0.299158121392884,2.5934636724390003,9.51397774417433,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
360 ONE Mutual Fund,153773,360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,11.3598,11.2979,11.2791,11.0989,10.3821,,,0.5478894307791693,0.7154826182940166,2.3506834010577515,9.417169936718018,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
360 ONE Mutual Fund,153703,360 ONE Overnight Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,1023.2276,1023.0847,1022.197,1018.7154,1009.6496,,,0.013967562998451477,0.100822052891969,0.44293038075207125,1.344822996017636,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
360 ONE Mutual Fund,153701,360 ONE Overnight Fund- Direct Plan - IDCW,Other Equity,Diversified,Active,No,1023.2276,1023.0847,1022.197,1018.7154,1009.6496,,,0.013967562998451477,0.100822052891969,0.44293038075207125,1.344822996017636,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
360 ONE Mutual Fund,149318,360 ONE QUANT FUND DIRECT GROWTH,Other Equity,Diversified,Active,No,20.518,20.4538,20.6498,20.5964,20.4079,20.2098,19.9219,0.3138781057798523,-0.6382628403180601,-0.38064904546424305,0.5394969595107657,1.5250027214519735,2.992184480395954,2475.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.927248948728743,7.513849967161497,1257.0,-4.521665486765543,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,149319,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,Other Equity,IT,Active,No,20.518,20.4538,20.6498,20.5964,20.4079,20.2098,19.9219,0.3138781057798523,-0.6382628403180601,-0.38064904546424305,0.5394969595107657,1.5250027214519735,2.992184480395954,2475.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.927248948728743,4.395276895951657,939.0,-1.4030924155557027,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,Other Equity,IT,Active,No,22.66,22.67,22.89,22.72,22.16,21.78,22.31,-0.04411116012351668,-1.004805591961555,-0.2640845070422504,2.256317689530696,4.040404040404044,1.5688032272523689,2723.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.350630201872328,4.395276895951657,1008.0,-2.826473668699288,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,146408,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,Other Equity,IT,Active,No,19.83,19.85,20.04,19.89,19.4,19.07,20.77,-0.1007556675063137,-1.0479041916167664,-0.301659125188547,2.216494845360817,3.985317252228615,-4.525758305247962,4194.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.44519173437266,4.395276895951657,1351.0,-8.921035201199619,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,145488,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,Other Equity,IT,Active,No,1001.7395,1001.6021,1000.752,1001.4552,1001.8972,1002.0937,1001.9678,0.013718022356390414,0.0986757958015616,0.028388688780101035,-0.01574013781053818,-0.03534599608798761,-0.022785163355543148,3361.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.94221859248024,4.395276895951657,1171.0,-4.4180620593072,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,145489,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,Other Equity,IT,Active,No,1000.7288,1000.5911,1000.7355,1000.4406,1000.8924,1000.02,1000.7326,0.013761865361394676,-0.0006695075771778747,0.02880730750030036,-0.016345413353124894,0.07087858242835754,-0.00037972181580192554,3310.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.919813150940499,4.395276895951657,1162.0,-4.395656617767459,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,145487,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,Other Equity,IT,Active,No,1000.02,1000.02,1000.02,1000.02,1000.02,1000.02,1000.02,0.0,0.0,0.0,0.0,0.0,0.0,3232.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.919433429124697,4.395276895951657,1144.0,-4.395276895951657,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,Other Equity,IT,Active,No,1434.2971,1434.1004,1432.8833,1428.104,1415.6019,1397.2675,1354.386,0.01371591556629248,0.09866818881900663,0.43365889318984774,1.3206537798515328,2.650143941657568,5.900171738337523,1659.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.019261690787174324,4.395276895951657,638.0,1.5048948423858661,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,140793,Aditya Birla SUn Life Fixed Term Plan - Series OF (1151 days) - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,131902,Aditya Birla Sun Life 5 Star Multi Manager FoF Scheme - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,131901,Aditya Birla Sun Life 5 Star Multi Manager FoF Scheme - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,132189,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct - IDCW,Other Equity,IT,Active,No,41.9874,42.1397,42.3513,42.0943,41.1761,40.6789,39.4854,-0.36141690614787114,-0.8592416289464611,-0.2539536231746298,1.9703177328596055,3.216655317621675,6.336519321065515,1522.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.41708589194081735,4.395276895951657,585.0,1.9412424251138578,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Other Equity,IT,Active,No,46.229,46.3967,46.6297,46.3467,45.3357,44.8638,43.5474,-0.3614481202326991,-0.8593235641661923,-0.2539555135532834,1.9704118387936953,3.0429878877848093,6.157887726936617,1592.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.23845429781191996,4.395276895951657,619.0,1.7626108309849604,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,119526,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,Other Equity,IT,Active,No,29.5191,29.4338,29.4015,29.2553,28.9658,28.5693,27.4606,0.2898028796825436,0.3999795928779193,0.9017169538511061,1.9101837339206895,3.324547678802081,7.496194547824886,1057.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.5767611187001886,4.395276895951657,382.0,3.100917651873229,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,119525,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,Other Equity,IT,Active,No,11.562,11.5286,11.5159,11.5255,11.5448,11.5864,11.5343,0.28971427580104514,0.40031608471764457,0.3166890807340339,0.1489848243364955,-0.21059172823310046,0.24015328195035046,3048.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.679280147174347,4.395276895951657,1081.0,-4.155123614001306,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119492,Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Dividend - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119493,Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Growth - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119491,Aditya Birla Sun Life Asset Allocation - Moderate Plan - Dividend - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119495,Aditya Birla Sun Life Asset Allocation - Moderate Plan - Growth - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119494,Aditya Birla Sun Life Asset Allocation-Conservative Plan - Dividend - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119490,Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153736,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,Other Equity,IT,Active,No,10.1911,10.2845,10.4304,10.469,10.3259,,,-0.9081627692158034,-2.2942552538732897,-2.6545037730442145,-1.3054552145575715,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153737,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,10.1921,10.2855,10.4314,10.47,10.3269,,,-0.9080744737737678,-2.2940353164484173,-2.654250238777467,-1.3053288014796327,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153740,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,Other Equity,IT,Active,No,10.261,10.3382,10.4352,10.4649,10.4952,,,-0.7467450813487986,-1.6693498926709682,-1.948418045084055,-2.2314963030718893,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153741,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,Other Equity,IT,Active,No,10.261,10.3382,10.4352,10.4649,10.4952,,,-0.7467450813487986,-1.6693498926709682,-1.948418045084055,-2.2314963030718893,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153081,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,Other Equity,IT,Active,No,8.8723,8.9086,9.1262,9.2482,9.1373,9.3855,10.1239,-0.4074714320993267,-2.782099888233891,-4.064574728055204,-2.9002002779814684,-5.468009163070708,-12.362824603166779,4606.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-18.282258032291477,4.395276895951657,1452.0,-16.758101499118435,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,153078,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,8.8723,8.9086,9.1261,9.2482,9.1373,9.3855,10.1239,-0.4074714320993267,-2.781034615005318,-4.064574728055204,-2.9002002779814684,-5.468009163070708,-12.362824603166779,4606.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-18.282258032291477,4.395276895951657,1452.0,-16.758101499118435,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Other Equity,IT,Active,No,124.81,125.0,124.69,123.1,121.35,119.34,114.77,-0.15199999999999658,0.09623867190633462,1.3891145410235728,2.8512566955088747,4.583542818836928,8.747930643896495,560.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.828497214771798,4.395276895951657,235.0,4.352653747944839,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,131671,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,Other Equity,IT,Active,No,30.63,30.68,30.6,30.39,30.3,30.33,30.19,-0.16297262059974393,0.09803921568627416,0.7897334649555665,1.08910891089109,0.9891196834816984,1.457436237164611,2749.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.461997191960086,4.395276895951657,1016.0,-2.937840658787046,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Other Equity,Banking,Active,No,110.0466,110.1852,110.2362,109.925,108.369,107.3575,108.7512,-0.1257882183814174,-0.17199431765608786,0.11062087787128139,1.5480441823768842,2.504808699904526,1.1911592699666684,2798.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.728274159158029,4.913132352049559,148.0,-3.721973082082891,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119552,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,Other Equity,Banking,Active,No,117.3459,117.4937,117.5482,117.7105,117.1957,117.8548,115.7961,-0.12579397874099563,-0.17209961530674223,-0.3097429711028332,0.1281616987653944,-0.43180252310469625,1.338387044123257,2774.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.58104638500144,4.913132352049559,145.0,-3.5747453079263023,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119553,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,Other Equity,Banking,Active,No,105.5631,105.696,105.745,105.4465,105.5186,106.1928,104.2779,-0.12573796548591698,-0.17201758948413026,0.11057740181039666,0.04217265960693162,-0.5929780550093744,1.2324759129211493,2789.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.686957516203548,4.913132352049559,147.0,-3.68065643912841,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Other Equity,Banking,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
Aditya Birla Sun Life Mutual Fund,133440,Aditya Birla Sun Life Banking & PSU Debt Fund - Monthly Dividend - Direct Plan,Other Equity,Banking,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
Aditya Birla Sun Life Mutual Fund,120532,Aditya Birla Sun Life Banking & PSU Debt Fund - Weekly Dividend - Direct Plan,Other Equity,Banking,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
Aditya Birla Sun Life Mutual Fund,119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Other Equity,Banking,Active,No,390.6014,391.0934,391.2745,390.1699,384.6469,381.0566,362.8545,-0.1258011513362134,-0.1720275663249171,0.11059284685979165,1.548043153344003,2.5048247425710546,7.6468391600490015,932.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.7274057309243043,4.913132352049559,83.0,2.733706807999442,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,125598,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,Other Equity,Banking,Active,No,33.67,33.8,33.83,33.31,31.58,31.82,32.78,-0.38461538461537215,-0.47295300029558396,1.0807565295706922,6.618112729575687,5.813953488372103,2.715070164734601,2510.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.2043632643900963,4.913132352049559,139.0,-2.1980621873149584,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Other Equity,Banking,Active,No,71.67,71.96,72.01,70.92,67.23,67.74,64.72,-0.40300166759309475,-0.4721566449104375,1.0575296108291,6.604194556001786,5.801594331266613,10.738566131025973,466.0,12326.0,Top Quartile,Outperformer,5.919433429124697,4.8191327019012755,4.913132352049559,33.0,5.8254337789764135,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,Other Equity,IT,Active,No,16.12,16.19,16.3,16.22,15.79,15.71,16.16,-0.4323656578134716,-1.104294478527601,-0.6165228113440113,2.089930335655499,2.6098026734564073,-0.24752475247524774,3548.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.166958181599945,4.395276895951657,1198.0,-4.642801648426905,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,149297,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,Other Equity,IT,Active,No,14.11,14.17,14.26,15.11,14.71,14.64,15.05,-0.4234297812279464,-1.051893408134641,-6.618133686300465,-4.078857919782475,-3.6202185792349795,-6.245847176079744,4316.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-12.16528060520444,4.395276895951657,1382.0,-10.6411240720314,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,120528,Aditya Birla Sun Life Buy India Fund - Dividend - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,120529,Aditya Birla Sun Life Buy India Fund - Growth - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,151427,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,Other Equity,IT,Active,No,12.5695,12.5914,12.5917,12.5737,12.3527,12.4239,11.7654,-0.17392823673301194,-0.17630661467474829,-0.03340305558428014,1.7550818849320304,1.1719347386891288,6.834446767640712,1356.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9150133385160144,4.395276895951657,528.0,2.439169871689055,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,151425,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct IDCW Payout,Other Equity,IT,Active,No,12.5716,12.5935,12.5938,12.5758,12.3547,12.4259,11.7674,-0.17389923373168914,-0.1762772157728354,-0.0333974776952517,1.7556071778351612,1.1725508816262886,6.834134983088869,1357.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9147015539641714,4.395276895951657,529.0,2.438858087137212,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,125057,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 16 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,125517,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 17 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,126611,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 18 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,127535,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 19 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,129215,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,129921,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,130785,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,131165,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
