Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
146679,Axis Overnight Fund - Direct Plan - Daily IDCW,,Active,,
127221,HDFC FMP 447D February 2014 (1) - Direct Option-Growth Option,,Active,,
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,,Active,,
123665,UTI FTIF Series XV -X (368 DAYS) - Annual Div Option- Direct,,Active,,
143408,DSP  FMP Series - 230 - 9M - Direct Plan - Dividend Quarterly Payout,,Active,,
119026,DWS Treasury Fund - Investment - Direct Plan - Weekly Dividend,,Active,,
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,,Active,,
130026,SBI DEBT FUND SERIES A - 28 (367 DAYS) - DIRECT PLAN - GROWTH,,Active,,
120191,ICICI Prudential Liquid Fund - Direct Plan -  IDCW Others,,Active,,
129733,Reliance Dual Advantage Fixed Tenure Fund V- Plan H- Direct Plan- Growth Option,,Active,,
146677,Axis Overnight Fund - Direct Plan - Monthly IDCW,,Active,,
150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,,Active,,
122198,HDFC FMP 366D April 2013 (2)-Direct Option-Dividend Option,,Active,,
144039,L&T FMP Series XVII - Plan B - Direct Plan - IDCW,,Active,,
140867,HDFC Charity Fund For Cancer Cure - Arbitrage Plan - Direct Option - 50% Dividend Payout Option,,Active,,
139365,HSBC Fixed Term Series 126 - Direct Plan Growth Option,,Active,,
130916,Aditya Birla Sun Life Fixed Term Plan - Series LU (1104 days) - Direct Plan - Quarterly Dividend,,Active,,
129914,ICICI Prudential Fixed Maturity Plan-Series 74- 369 Days Plan L Direct Plan Dividend Option,,Active,,
153750,Motilal Oswal Special Opportunities Fund - Direct- IDCW,,Active,,
142925,Aditya Birla Sun Life Fixed Term Plan - Series PM (1141 days) -Direct - Quarterly IDCW,,Active,,
152942,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,,Active,,
135065,SBI DEBT FUND SERIES B - 22 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
119474,Principal Ultra Short Term Fund- Direct Plan -Growth Option,,Active,,
144288,TATA Fixed Maturity Plan Series 55 Sch D- Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
133128,ICICI Prudential Growth Fund - Series 5 Direct Dividend,,Active,,
119538,Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,,Active,,
118980,DWS Short Maturity Fund - Direct Plan - Monthly Dividend,,Active,,
120875,UTI FTIF Series XIII -IV (546 DAYS)-Growth Option-DIRECT,,Active,,
143186,Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW,,Active,,
140805,Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,,
125233,HDFC FMP 370D October 2013 (5)-Direct Option-Growth Option,,Active,,
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,,Active,,
120310,ICICI Prudential Blended Plan A-Direct Plan -  Growth,,Active,,
121512,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A - Direct Plan - Dividend,,Active,,
148151,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,,Active,,
126546,IDFC FTP - S 66(1170 Days)_Direct Plan_Growth,,Active,,
142336,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Quarterly IDCW Option,,Active,,
152827,Franklin India Ultra Short Duration Fund - Direct - IDCW,,Active,,
125970,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L - Direct Plan - Dividend,,Active,,
145228,HSBC Equity Hybrid Fund - Growth Direct,,Active,,
151551,Motilal Oswal Nifty G-sec May 2029 Index Fund- Direct Plan Growth Option,,Active,,
148711,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,,Active,,
130317,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan X Direct Plan Dividend Option,,Active,,
139794,SBI Dual Advantage Fund - Series XVII - Direct Plan - growth,,Active,,
119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,,Active,,
141634,SBI DUAL ADVANTAGE FUND - SERIES XXIII - DIRECT PLAN - GROWTH,,Active,,
119775,Kotak Midcap Fund - Direct Plan - Growth,,Active,,
144403,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,,Active,,
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,,Active,,
119336,Baroda Dynamic Bond Fund - Plan B (Direct) - IDCW,,Active,,
147514,LIC MF Overnight Fund-Direct Plan-Weekly IDCW,,Active,,
142170,UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,,Active,,
138396,DHFL Pramerica Tax Plan - Direct Plan - Bonus,,Active,,
141643,Axis Balanced Advantage Fund - Direct Plan - IDCW,,Active,,
133374,HDFC FMP 1107D December 2014 (1) - Direct Option - Quarterly Dividend Option,,Active,,
130777,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Cumulative Option,,Active,,
135052,Invesco India Fixed Maturity Plan - Series 26 - Plan C - Direct Sub Plan - Dividend Payout,,Active,,
131390,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,,Active,,
134260,ICICI Prudential Multiple Yield Fund - Series 9 - 1140 Days Plan A Direct Plan Dividend Option,,Active,,
153825,Union Diversified Equity All Cap Active FOF - Direct Plan - IDCW Option,,Active,,
141836,Kotak FMP Series 210 - Direct Plan - Dividend Option,,Active,,
152004,LIC MF Small Cap Fund-Direct Plan-Growth,,Active,,
147958,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,,Active,,
119439,Baroda Treasury Advantage Fund - Plan B (Direct) - Quarterly IDCW Option,,Active,,
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,,Active,,
141320,DSP FMP - Series 211 - 38M - Direct Plan - Dividend - Regular Payout,,Active,,
141733,HDFC FMP 1430D July 2017 (1) - Direct option - Quarterly IDCW Plan,,Active,,
127623,PRINCIPAL PNB FIXED MATURITY PLAN-SERIES B12-DIRECT PLAN-GROWTH,,Active,,
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,,Active,,
119902,JPMorgan India Liquid Fund - Direct Plan - Daily Dividend Option,,Active,,
152879,Bandhan Business Cycle Fund - Direct Plan - IDCW,,Active,,
140703,HDFC FMP 1150D February 2017 (1) - Direct Option - Quarterly Dividend Option,,Active,,
120752,UTI Value Fund - Direct Plan - IDCW,,Active,,
127366,HDFC FMP 370D February 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
122265,DHFL Pramerica Dynamic Monthly Income Fund-Direct Plan-Bonus Option,,Active,,
138727,DHFL Pramerica FIXED MATURITY PLAN - SERIES 58 - DIRECT PLAN -GROWTH,,Active,,
149719,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly,,Active,,
149168,Axis Value Fund - Direct Plan - IDCW,,Active,,
144270,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW,,Active,,
129908,HDFC FMP 371D MAY 2014 (1)-Direct Option-Flexi Option,,Active,,
141191,ICICI Prudential Fixed Maturity Plan - Series 81 - 1211 Days Plan A - Direct Plan - Dividend Option,,Active,,
148241,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,,Active,,
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Active,,
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
123005,Aditya Birla Sun Life Fixed Term Plan - Series HC (1099 days) - Direct Plan-Normal Dividend,,Active,,
138387,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,,Active,,
136356,UTI Capital Protection Oriented Scheme Series VII-II (1281 Days) - Direct Plan - Growth Option,,Active,,
144646,DSP Corporate Bond Fund - Direct - Growth,,Active,,
122907,SBI DEBT FUND SERIES - 366 DAYS - 32 - DIRECT PLAN - DIVIDEND,,Active,,
144889,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,,Active,,
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,,Active,,
120457,JM Ultra Short Duration Fund (Direct) - Fortnightly Dividend Option,,Active,,
126773,HDFC FMP 472D January 2014 (1) - Direct Option-Dividend Option,,Active,,
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,Active,,
142118,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 12 - DIRECT Plan - IDCW Option,,Active,,
142237,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Quarterly IDCW Option,,Active,,
118700,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,,Active,,
119073,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,,Active,,
148442,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,,Active,,
131221,JPMorgan India Corporate Debt Opportunities Fund - Direct Plan - Bonus Option,,Active,,
145075,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,,Active,,
148028,Sundaram Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
152719,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,,Active,,
125263,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan B - Direct Plan - Cumulative,,Active,,
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,,Active,,
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,,Active,,
149017,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,,Active,,
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,,Active,,
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,,Active,,
118684,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,,Active,,
152920,LIC MF Manufacturing Fund-Direct Plan-Growth,,Active,,
150834,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Quarterly IDCW Option,,Active,,
140077,UTI FTIF Series XXV-IX (1098 Days)- Direct Plan - Maturity Div Option,,Active,,
149408,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,,Active,,
147751,Union Large & Midcap Fund - Direct Plan - IDCW Option,,Active,,
128518,Invesco India Fixed Maturity Plan - Series 23 - Plan E (382 Days) - Direct Plan - Growth Option,,Active,,
119034,DWS Low Duration Fund - Direct Plan - Monthly Dividend,,Active,,
145455,DSP Healthcare Fund - Direct Plan - IDCW,,Active,,
136265,DSP  FMP Series 195 - 36M - Direct Plan - Dividend - Regular Payout,,Active,,
120044,HSBC Global Emerging Markets Fund - IDCW Direct Plan,,Active,,
120492,JM Flexicap Fund (Direct) - Growth Option,,Active,,
148098,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,,Active,,
144095,UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Quarterly IDCW,,Active,,
122434,Birla Sun Life Fixed Term Plan - Series GY (366 days) - Direct Plan-Growth,,Active,,
143179,SBI Long Term Advantage Fund - Series VI - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
123535,HDFC CPO - I - 36M August 2013 - Direct Option - Dividend Option,,Active,,
124306,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,,Active,,
124981,HDFC FMP 572D October 2013 (1) - Direct Option - Dividend Option,,Active,,
129021,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Dividend Payout Option,,Active,,
152614,JM Small Cap Fund (Direct) - Growth Option,,Active,,
119357,PineBridge India Liquid Fund- Direct Plan- Quarterly Dividend Option,,Active,,
123087,Religare Invesco Fixed Maturity Plan - Series XIX - Plan D (224 Days) - Direct Plan - Growth,,Active,,
124055,Birla Sun Life Fixed Term Plan - Series HT (91 days) - Direct Plan-Dividend,,Active,,
124104,DSP BlackRock FMP - Series 115 -12M (Maturity Date 29-Sep-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
125170,Aditya Birla Sun Life Fixed Term Plan - Series IU (1099 days) - Direct Plan-Growth,,Active,,
138447,DHFL Pramerica Low Duration Fund - Direct Plan - Monthly Bonus,,Active,,
142451,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,,Active,,
146716,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,,Active,,
133121,Sundaram World Brand Fund Series II Direct Plan Dividend Payout,,Active,,
141854,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan W - Direct Plan Cumulative Option,,Active,,
152685,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,,Active,,
153110,Union Active Momentum Fund - Direct Plan - IDCW Option,,Active,,
120903,UTI Fixed Income Interval Fund - Monthly Interval Plan II-Direct Plan - Growth Option,,Active,,
128202,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K - Direct Plan - Dividend,,Active,,
131064,JPMorgan India Fixed Maturity Plan - Series 40 - Direct Plan - Growth Option,,Active,,
134397,ICICI Prudential Fixed Maturity Plan - Series 76 - 1134 Days Plan Y Direct Plan Cumulative Option,,Active,,
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,,Active,,
120248,LIC MF Liquid Fund-Direct Plan-Daily IDCW,,Active,,
124163,HDFC FMP 370D September 2013 (1)-Direct Option-Dividend Option,,Active,,
148487,Axis Global Equity Alpha Fund of Fund - Direct Plan - IDCW,,Active,,
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Active,,
119989,ING Asset Allocator Multi-Manager FoF Scheme - Direct Plan - Growth Option,,Active,,
140216,Edelweiss Low Duration Fund - Direct Plan - Dividend Option,,Active,,
128404,Tata Fixed Maturity Plan Series 47 Scheme B-Direct Plan-Growth,,Active,,
139258,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,,Active,,
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,,Active,,
119978,Tata MIP Plus Fund - Direct Plan - Half Yearly Dividend,,Active,,
147319,SBI Fixed Maturity Plan (FMP) - Series 7 (1175 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
133275,ICICI Prudential Growth Fund - Series 6 Direct Dividend,,Active,,
130778,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Dividend Option,,Active,,
119147,Indiabulls Ultra Short Term Fund - Direct Plan - Monthly Dividend Option,,Active,,
121081,Religare Invesco Fixed Maturity Plan - Series XVII - Plan A - Direct Plan - Growth Option,,Active,,
135313,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Maturity Div Option,,Active,,
142550,SBI DEBT FUND SERIES C - 10 (1150 DAYS) - DIRECT PLAN - GROWTH,,Active,,
120291,SaharaTax Gain-Growth- direct,,Active,,
152492,Kotak Long Duration Fund - Direct Plan - IDCW,,Active,,
119573,Sundaram Multi Asset Fund Direct Dividend,,Active,,
122025,DWS FIXED MATURITY PLAN - SERIES 28 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
124339,Reliance Dual Advantage Fixed Tenure Fund IV - Plan C - Direct Plan - Growth Option,,Active,,
140623,ICICI Prudential Fixed Maturity Plan - Series 80 - 1170 Days Plan I - Direct Plan - Cumulative Option,,Active,,
122231,Birla Sun Life Fixed Term Plan - Series GT (366 days) - Direct Plan-Quarterly Dividend,,Active,,
121352,Aditya Birla Sun Life Rajiv Gandhi Equity Savings Scheme - Series 1 - Direct Plan - Dividend,,Active,,
