SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,Debt,Low,111.329,2025-12-19,2025-12-20
118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,Debt,Low,19.7056,2025-12-19,2025-12-20
118573,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,Debt,Low,14.9574,2025-12-19,2025-12-20
118571,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,Debt,Low,17.2179,2025-12-19,2025-12-20
118572,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,Debt,Low,13.8888,2025-12-19,2025-12-20
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,Debt,Low,34.2355,2022-08-07,2025-12-20
118561,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Daily - IDCW,Debt,Low,12.1512,2022-08-07,2025-12-20
118562,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Weekly - IDCW,Debt,Low,12.196,2022-08-07,2025-12-20
147974,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Daily Dividend Option,Debt,Low,0.0,2020-07-20,2025-12-20
147973,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Option,Debt,Low,0.0,2020-07-20,2025-12-20
147978,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,Debt,Low,0.0,2020-07-20,2025-12-20
145589,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,Debt,Low,1538.2418,2025-12-19,2025-12-20
145596,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),Debt,Low,1013.5732,2025-12-19,2025-12-20
145595,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Debt,Low,1015.7095,2025-12-19,2025-12-20
145591,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Debt,Low,1007.2253,2025-12-19,2025-12-20
145597,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Debt,Low,1012.5923,2025-12-19,2025-12-20
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,Debt,Low,34.1109,2025-12-19,2025-12-20
132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,Debt,Low,20.9007,2025-12-19,2025-12-20
118986,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,Debt,Low,10.4974,2025-12-19,2025-12-20
128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,Debt,Low,26.8721,2025-12-19,2025-12-20
133147,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,Debt,Low,23.5562,2025-12-19,2025-12-20
128050,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,Debt,Low,10.8523,2025-12-19,2025-12-20
119075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,Debt,Low,99.7646,2025-12-19,2025-12-20
119072,HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan,Debt,Low,13.6891,2025-12-19,2025-12-20
133369,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,Debt,Low,21.0061,2025-12-19,2025-12-20
119073,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,Debt,Low,14.0895,2025-12-19,2025-12-20
119074,HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan,Debt,Low,15.3545,2025-12-19,2025-12-20
118959,HDFC Floating Rate Debt Fund - Direct Plan - Daily IDCW,Debt,Low,10.0762,2025-12-19,2025-12-20
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,Debt,Low,52.5768,2025-12-19,2025-12-20
118960,HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW,Debt,Low,10.166,2025-12-19,2025-12-20
118962,HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW,Debt,Low,10.0354,2025-12-19,2025-12-20
119118,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,Debt,Low,88.7781,2025-12-19,2025-12-20
119119,HDFC Hybrid Debt Fund - IDCW Monthly - Direct Plan,Debt,Low,15.7551,2025-12-19,2025-12-20
119120,HDFC Hybrid Debt Fund - IDCW Quarterly - Direct Plan,Debt,Low,16.7412,2025-12-19,2025-12-20
151313,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,Debt,Low,12.2972,2025-12-19,2025-12-20
151312,HDFC Long Duration Debt Fund - IDCW Option - Direct Plan,Debt,Low,10.3544,2025-12-19,2025-12-20
119080,HDFC Medium Term Debt Fund - Fortnightly IDCW Opt - Direct Plan,Debt,Low,10.1045,2025-12-19,2025-12-20
119081,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,Debt,Low,62.9402,2025-12-19,2025-12-20
132853,HDFC Medium Term Debt Fund - IDCW Option - Direct Plan,Debt,Low,21.0308,2025-12-19,2025-12-20
136465,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,Debt,Low,24.8324,2025-12-19,2025-12-20
119015,HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan,Debt,Low,10.3089,2025-12-19,2025-12-20
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,Debt,Low,34.0526,2025-12-19,2025-12-20
133367,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,Debt,Low,20.1759,2025-12-19,2025-12-20
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,Debt,Low,12.3397,2025-12-19,2025-12-20
150996,HSBC Corporate Bond Fund - Direct Growth,Debt,Low,80.2198,2025-12-19,2025-12-20
150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,Debt,Low,11.546,2025-12-19,2025-12-20
150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,Debt,Low,20.1653,2025-12-19,2025-12-20
151088,HSBC Dynamic Bond Fund - Direct Annual IDCW,Debt,Low,11.3718,2025-12-19,2025-12-20
151087,HSBC Dynamic Bond Fund - Direct Growth,Debt,Low,32.4697,2025-12-19,2025-12-20
151086,HSBC Dynamic Bond Fund - Direct Monthly IDCW,Debt,Low,12.6739,2025-12-19,2025-12-20
120601,ICICI Prudential All Seasons Bond Fund - Direct Plan - Annual IDCW,Debt,Low,11.1225,2025-12-19,2025-12-20
120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,Debt,Low,40.9763,2025-12-19,2025-12-20
120600,ICICI Prudential All Seasons Bond Fund - Direct Plan - IDCW,Debt,Low,26.5908,2025-12-19,2025-12-20
120602,ICICI Prudential All Seasons Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,12.0512,2025-12-19,2025-12-20
120604,ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW,Debt,Low,10.5775,2025-12-19,2025-12-20
130938,ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus,Debt,Low,17.8505,2020-04-24,2025-12-20
120619,ICICI Prudential Bond Fund - Direct Plan - Growth,Debt,Low,43.4347,2025-12-19,2025-12-20
131480,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,Debt,Low,10.9119,2025-12-19,2025-12-20
120617,ICICI Prudential Bond Fund - Direct Plan - IDCW Monthly,Debt,Low,11.5458,2025-12-19,2025-12-20
120618,ICICI Prudential Bond Fund - Direct Plan - IDCW Quarterly,Debt,Low,11.7012,2025-12-19,2025-12-20
120695,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,Debt,Low,10.1008,2022-09-16,2025-12-20
120696,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,Debt,Low,12.1669,2022-09-16,2025-12-20
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt,Low,32.2337,2025-12-19,2025-12-20
131152,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,Debt,Low,12.8827,2022-09-16,2025-12-20
120697,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,Debt,Low,10.2284,2025-12-19,2025-12-20
120694,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,15.3975,2025-12-19,2025-12-20
120693,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,Debt,Low,10.2332,2022-09-16,2025-12-20
120584,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Daily Dividend,Debt,Low,10.5669,2018-05-25,2025-12-20
120582,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth,Debt,Low,20.425,2018-05-25,2025-12-20
120581,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Half Yearly Dividend,Debt,Low,10.2129,2018-05-25,2025-12-20
120580,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Monthly Dividend,Debt,Low,10.4618,2018-05-25,2025-12-20
131620,ICICI Prudential Dynamic Bond Fund - Direct Plan - Annual Dividend,Debt,Low,10.6164,2018-05-25,2025-12-20
131199,ICICI Prudential Dynamic Bond Fund - Direct Plan - Bonus Option,Debt,Low,20.23,2018-05-25,2025-12-20
120583,ICICI Prudential Dynamic Bond Fund - Direct Plan - Quarterly Dividend,Debt,Low,10.4779,2018-05-25,2025-12-20
130803,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Cumulative Option,Debt,Low,13.3191,2017-08-16,2025-12-20
130804,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Dividend Option,Debt,Low,13.3191,2017-08-16,2025-12-20
128991,ICICI Prudential Fixed Maturity Plan-Corporate Bond Series A-750 Days - Direct Plan-Cumulative Option,Debt,Low,13.0539,2017-05-30,2025-12-20
120743,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,Debt,Low,99.0511,2025-12-19,2025-12-20
120748,ICICI Prudential Long Term Bond Fund - Direct Plan - Half Yearly IDCW,Debt,Low,11.9879,2022-09-16,2025-12-20
120747,ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,12.7504,2025-12-19,2025-12-20
131622,ICICI Prudential Long Term Bond Fund Direct Plan - Annual IDCW,Debt,Low,11.5873,2022-09-16,2025-12-20
120670,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,Debt,Low,51.1445,2025-12-19,2025-12-20
120672,ICICI Prudential Medium Term Bond Fund - Direct Plan - Half Yearly IDCW,Debt,Low,11.1332,2022-09-16,2025-12-20
120671,ICICI Prudential Medium Term Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,11.4544,2025-12-19,2025-12-20
130936,ICICI Prudential Medium Term Bond Fund - Direct Plan Bonus,Debt,Low,16.1701,2020-04-24,2025-12-20
132982,ICICI Prudential Medium Term Bond Fund -Direct Plan - Annual IDCW,Debt,Low,14.3488,2022-09-16,2025-12-20
146727,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,Debt,Low,16.6549,2025-12-19,2025-12-20
146725,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - IDCW Option,Debt,Low,16.6548,2025-12-19,2025-12-20
148397,IL&FS Infrastructure Debt Fund Series 2A - Growth - Direct,Debt,Low,1836790.0553,2025-09-30,2025-12-20
148398,IL&FS Infrastructure Debt Fund Series 2B - Growth - Direct,Debt,Low,2374582.912,2025-09-30,2025-12-20
148399,IL&FS Infrastructure Debt Fund Series 2C - Growth - Direct,Debt,Low,2334867.2899,2025-09-30,2025-12-20
142700,IL&FS Infrastructure Debt Fund Series 3A - Dividend payout option - Direct,Debt,Low,1213044.969,2022-12-31,2025-12-20
142701,IL&FS Infrastructure Debt Fund Series 3A - Growth - Direct,Debt,Low,1213045.0145,2022-12-31,2025-12-20
149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,Debt,Low,13.1933,2025-12-19,2025-12-20
149029,ITI Dynamic Bond Fund - Direct Plan - Growth Option,Debt,Low,13.1934,2025-12-19,2025-12-20
149028,ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,Debt,Low,10.9673,2025-12-19,2025-12-20
149023,ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption,Debt,Low,10.1069,2025-12-19,2025-12-20
149025,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,Debt,Low,13.2202,2025-12-19,2025-12-20
120500,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),Debt,Low,1289.3384,2025-12-19,2025-12-20
120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),Debt,Low,3501.2737,2025-12-19,2025-12-20
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt,Low,3500.1561,2025-12-19,2025-12-20
120496,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),Debt,Low,1252.767,2025-12-19,2025-12-20
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),Debt,Low,1156.5187,2025-12-19,2025-12-20
120432,JM Dynamic Bond Fund (Direct) - Daily IDCW,Debt,Low,10.0735,2025-12-19,2025-12-20
120434,JM Dynamic Bond Fund (Direct) - IDCW,Debt,Low,45.5164,2025-12-19,2025-12-20
133414,JM Dynamic Bond Fund (Direct) - Monthly IDCW,Debt,Low,45.8664,2025-12-19,2025-12-20
120433,JM Dynamic Bond Fund (Direct) - Weekly IDCW,Debt,Low,10.5269,2025-12-19,2025-12-20
122315,JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units,Debt,Low,42.4963,2025-01-27,2025-12-20
120435,JM Dynamic Bond Fund - (Direct) - Growth Option,Debt,Low,45.2731,2025-12-19,2025-12-20
133388,JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units,Debt,Low,42.9228,2025-01-27,2025-12-20
119734,Kotak Bond Fund - Direct Plan - Standard IDCW option,Debt,Low,29.1242,2025-12-19,2025-12-20
119735,Kotak Bond Fund - Growth - Direct,Debt,Low,87.504,2025-12-19,2025-12-20
135500,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,Debt,Low,16.7066,2025-12-19,2025-12-20
119739,Kotak Bond Short Term Plan-(Growth) - Direct,Debt,Low,59.0438,2025-12-19,2025-12-20
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,Debt,Low,4056.0321,2025-12-19,2025-12-20
133792,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,Debt,Low,1072.0212,2025-12-19,2025-12-20
120154,Kotak Debt Hybrid - Growth - Direct,Debt,Low,68.9122,2025-12-19,2025-12-20
120155,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,Debt,Low,13.9156,2025-12-19,2025-12-20
119753,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,Debt,Low,14.5957,2025-12-19,2025-12-20
119755,Kotak Dynamic Bond Fund - Growth - Direct,Debt,Low,41.5883,2025-12-19,2025-12-20
144403,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,Debt,Low,15.7477,2025-12-19,2025-12-20
144406,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,Debt,Low,12.6001,2025-12-19,2025-12-20
144404,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,11.4095,2025-12-19,2025-12-20
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,Debt,Low,13.3518,2025-12-19,2025-12-20
148756,Mirae Asset Corporate Bond Fund Direct IDCW,Debt,Low,13.3486,2025-12-19,2025-12-20
140769,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,Debt,Low,18.1972,2025-12-19,2025-12-20
140770,Mirae Asset Dynamic Bond Fund Direct IDCW,Debt,Low,18.1786,2025-12-19,2025-12-20
118808,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,Debt,Low,17.045,2025-12-19,2025-12-20
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,Debt,Low,20.5181,2025-12-19,2025-12-20
118809,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,Debt,Low,11.7672,2025-12-19,2025-12-20
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,Debt,Low,12.1181,2025-12-19,2025-12-20
118812,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,Debt,Low,17.0734,2025-12-19,2025-12-20
118750,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option,Debt,Low,29.6427,2025-12-19,2025-12-20
118749,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option,Debt,Low,10.405,2025-12-19,2025-12-20
148079,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,Debt,Low,0.1591,2022-01-27,2025-12-20
148081,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,Debt,Low,0.1343,2022-01-27,2025-12-20
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,Debt,Low,46.2299,2025-12-19,2025-12-20
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,Debt,Low,64.7517,2025-12-19,2025-12-20
118747,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,Debt,Low,41.0293,2025-12-19,2025-12-20
