SchemeCode,SchemeName,Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
149845,Axis Multi Factor Passive FoF - Regular Plan - IDCW,ETF / FoF,High,15.4927,2025-12-18,2025-12-19
153960,Axis Multi-Asset Active FoF - Direct Plan - Growth,ETF / FoF,High,10.0732,2025-12-18,2025-12-19
153961,Axis Multi-Asset Active FoF - Direct Plan - IDCW,ETF / FoF,High,10.0732,2025-12-18,2025-12-19
153963,Axis Multi-Asset Active FoF - Regular Plan - Growth,ETF / FoF,High,10.0709,2025-12-18,2025-12-19
153962,Axis Multi-Asset Active FoF - Regular Plan - IDCW,ETF / FoF,High,10.0709,2025-12-18,2025-12-19
149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,ETF / FoF,High,12.5505,2025-12-18,2025-12-19
149242,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - Growth Option,ETF / FoF,High,12.483,2025-12-18,2025-12-19
149245,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - IDCW Option,ETF / FoF,High,12.483,2025-12-18,2025-12-19
149244,Axis Nifty AAA Bond Plus SDL April 2026 50:50 ETF FOF - Direct Plan - IDCW Option,ETF / FoF,High,12.5505,2025-12-18,2025-12-19
150618,Axis Silver Fund of Fund - Regular Plan - IDCW Option,Commodity - Silver,High,34.0984,2025-12-18,2025-12-19
150617,Axis Silver Fund of Fund -Regular Plan- Growth Option,Commodity - Silver,High,34.0983,2025-12-18,2025-12-19
150616,Axis Silver Fund of Fund- Direct Plan - IDCW Option,Commodity - Silver,High,34.6692,2025-12-18,2025-12-19
150615,Axis Silver Fund of Fund- Direct Plan-Growth Option,Commodity - Silver,High,34.6694,2025-12-18,2025-12-19
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,ETF / FoF,High,50.5104,2025-12-18,2025-12-19
118484,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,ETF / FoF,High,34.7788,2025-12-18,2025-12-19
112332,Bandhan Aggressive Hybrid Passive FOF - Regular Plan - Growth,ETF / FoF,High,46.5858,2025-12-18,2025-12-19
112331,Bandhan Aggressive Hybrid Passive FOF - Regular Plan - IDCW,ETF / FoF,High,25.8097,2025-12-18,2025-12-19
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,ETF / FoF,High,36.8023,2025-12-18,2025-12-19
118487,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,ETF / FoF,High,18.7055,2025-12-18,2025-12-19
112327,Bandhan Conservative Hybrid Passive FOF - Regular Plan - Growth,ETF / FoF,High,34.2535,2025-12-18,2025-12-19
112328,Bandhan Conservative Hybrid Passive FOF - Regular Plan - IDCW,ETF / FoF,High,17.6867,2025-12-18,2025-12-19
118408,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,ETF / FoF,High,15.4279,2025-12-18,2025-12-19
118409,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,ETF / FoF,High,12.4327,2025-12-18,2025-12-19
118414,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,ETF / FoF,High,12.3788,2025-12-18,2025-12-19
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,ETF / FoF,High,47.1849,2025-12-18,2025-12-19
118411,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,ETF / FoF,High,15.7521,2025-12-18,2025-12-19
131398,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,ETF / FoF,High,16.2183,2025-12-18,2025-12-19
118413,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,ETF / FoF,High,12.9685,2025-12-18,2025-12-19
118412,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,ETF / FoF,High,12.4366,2025-12-18,2025-12-19
108547,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,ETF / FoF,High,15.1131,2025-12-18,2025-12-19
117868,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,ETF / FoF,High,12.3642,2025-12-18,2025-12-19
115874,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Fortnightly IDCW,ETF / FoF,High,12.141,2025-12-18,2025-12-19
108545,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,ETF / FoF,High,44.8235,2025-12-18,2025-12-19
108546,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,ETF / FoF,High,12.9976,2025-12-18,2025-12-19
131399,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Periodic IDCW,ETF / FoF,High,15.6748,2025-12-18,2025-12-19
108544,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,ETF / FoF,High,12.8641,2025-12-18,2025-12-19
117867,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,ETF / FoF,High,12.3706,2025-12-18,2025-12-19
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,ETF / FoF,High,44.2952,2025-12-18,2025-12-19
118488,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,ETF / FoF,High,23.033,2025-12-18,2025-12-19
112329,Bandhan Multi-Asset Passive FOF - Regular Plan - Growth,ETF / FoF,High,41.2685,2025-12-18,2025-12-19
112330,Bandhan Multi-Asset Passive FOF - Regular Plan - IDCW,ETF / FoF,High,21.8889,2025-12-18,2025-12-19
153795,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,Commodity - Gold,High,13.3442,2025-12-18,2025-12-19
153794,Baroda BNP Paribas Gold ETF Fund of Funds Regular Growth,Commodity - Gold,High,13.3265,2025-12-18,2025-12-19
153536,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,ETF / FoF,High,10.3134,2025-12-18,2025-12-19
153540,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,ETF / FoF,High,10.3134,2025-12-18,2025-12-19
153541,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,ETF / FoF,High,10.3015,2025-12-18,2025-12-19
153538,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,ETF / FoF,High,10.3015,2025-12-18,2025-12-19
153552,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,ETF / FoF,High,10.9368,2025-12-18,2025-12-19
153550,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,ETF / FoF,High,10.9368,2025-12-18,2025-12-19
153548,Baroda BNP Paribas Multi Asset Active FOF Regular Growth,ETF / FoF,High,10.883,2025-12-18,2025-12-19
153549,Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,ETF / FoF,High,10.883,2025-12-18,2025-12-19
152183,DSP Gold ETF Fund of Fund - Direct - Growth,Commodity - Gold,High,20.8784,2025-12-18,2025-12-19
152184,DSP Gold ETF Fund of Fund - Direct - IDCW,Commodity - Gold,High,20.8784,2025-12-18,2025-12-19
152182,DSP Gold ETF Fund of Fund - Regular - Growth,Commodity - Gold,High,20.7167,2025-12-18,2025-12-19
152181,DSP Gold ETF Fund of Fund - Regular - IDCW,Commodity - Gold,High,20.7167,2025-12-18,2025-12-19
130493,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,ETF / FoF,High,23.0297,2025-12-18,2025-12-19
130491,DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,ETF / FoF,High,18.7507,2025-12-18,2025-12-19
130492,DSP Income Plus Arbitrage Omni FoF - Regular Plan - Growth,ETF / FoF,High,21.7274,2025-12-18,2025-12-19
130490,DSP Income Plus Arbitrage Omni FoF - Regular Plan - IDCW,ETF / FoF,High,16.9427,2025-12-18,2025-12-19
153487,DSP Silver ETF Fund of Fund - Direct - Growth,Commodity - Silver,High,21.0904,2025-12-18,2025-12-19
153489,DSP Silver ETF Fund of Fund - Direct - IDCW,Commodity - Silver,High,21.0904,2025-12-18,2025-12-19
153486,DSP Silver ETF Fund of Fund - Regular - Growth,Commodity - Silver,High,21.0342,2025-12-18,2025-12-19
153488,DSP Silver ETF Fund of Fund - Regular - IDCW,Commodity - Silver,High,21.0342,2025-12-18,2025-12-19
149401,BHARAT Bond ETF FOF - April 2032 Direct Growth,ETF / FoF,High,13.037,2025-12-18,2025-12-19
149402,BHARAT Bond ETF FOF - April 2032 Direct Plan Dividend,ETF / FoF,High,13.037,2025-12-18,2025-12-19
149400,BHARAT Bond ETF FOF - April 2032 Regular Plan Dividend,ETF / FoF,High,13.037,2025-12-18,2025-12-19
149399,BHARAT Bond ETF FOF - April 2032 Regular Plan Growth,ETF / FoF,High,13.037,2025-12-18,2025-12-19
150989,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,ETF / FoF,High,12.7115,2025-12-18,2025-12-19
150990,BHARAT Bond ETF FOF - April 2033 - Direct Plan - IDCW,ETF / FoF,High,12.7115,2025-12-18,2025-12-19
150991,BHARAT Bond ETF FOF - April 2033 - Regular Plan - Growth,ETF / FoF,High,12.7115,2025-12-18,2025-12-19
150988,BHARAT Bond ETF FOF - April 2033 - Regular Plan - IDCW,ETF / FoF,High,12.7115,2025-12-18,2025-12-19
147857,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,ETF / FoF,High,15.5095,2025-12-18,2025-12-19
147855,BHARAT Bond FOF - April 2030 - Direct Plan - IDCW Option,ETF / FoF,High,15.5095,2025-12-18,2025-12-19
147854,Bharat Bond FOF - April 2030 - Regular Plan - Growth Option,ETF / FoF,High,15.5095,2025-12-18,2025-12-19
147856,BHARAT Bond FOF - April 2030 - Regular Plan - IDCW Option,ETF / FoF,High,15.5095,2025-12-18,2025-12-19
148449,BHARAT Bond FOF - April 2025 - Direct Plan - IDCW Option,ETF / FoF,High,12.8931,2025-04-16,2025-12-19
148447,BHARAT Bond FOF - April 2025 - Regular Plan - IDCW Option,ETF / FoF,High,12.8931,2025-04-16,2025-12-19
148446,BHARAT Bond FOF- April 2025- Direct Pan- Growth Option,ETF / FoF,High,12.8931,2025-04-16,2025-12-19
148448,BHARAT Bond FOF- April 2025- Regular Plan- Growth Option,ETF / FoF,High,12.8931,2025-04-16,2025-12-19
148453,BHARAT Bond FOF - April 2031 - Direct Plan - IDCW Option,ETF / FoF,High,13.8725,2025-12-18,2025-12-19
148451,BHARAT Bond FOF - April 2031 - Regular Plan - IDCW Option,ETF / FoF,High,13.8725,2025-12-18,2025-12-19
148450,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,ETF / FoF,High,13.8725,2025-12-18,2025-12-19
148452,BHARAT Bond FOF- April 2031- Regular Plan- Growth Option,ETF / FoF,High,13.8725,2025-12-18,2025-12-19
150581,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,Commodity - Silver,High,29.582,2025-12-18,2025-12-19
150578,Edelweiss Gold and Silver ETF FOF - Direct Plan - IDCW,Commodity - Silver,High,29.582,2025-12-18,2025-12-19
150579,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,Commodity - Silver,High,29.194,2025-12-18,2025-12-19
150580,Edelweiss Gold and Silver ETF FOF - Regular Plan - IDCW,Commodity - Silver,High,29.194,2025-12-18,2025-12-19
153745,Groww BSE Power ETF FOF Direct Growth,ETF / FoF,High,9.7119,2025-12-18,2025-12-19
153746,Groww BSE Power ETF FOF Direct IDCW,ETF / FoF,High,9.7119,2025-12-18,2025-12-19
153748,Groww BSE Power ETF FOF Regular Growth,ETF / FoF,High,9.6955,2025-12-18,2025-12-19
153747,Groww BSE Power ETF FOF Regular IDCW,ETF / FoF,High,9.6955,2025-12-18,2025-12-19
152980,Groww Gold ETF FOF - DIRECT - GROWTH,Commodity - Gold,High,16.4071,2025-12-18,2025-12-19
153004,Groww Gold ETF FOF - DIRECT - IDCW,Commodity - Gold,High,16.4071,2025-12-18,2025-12-19
153006,Groww Gold ETF FOF - REGULAR - GROWTH,Commodity - Gold,High,16.3469,2025-12-18,2025-12-19
153005,Groww Gold ETF FOF - REGULAR - IDCW,Commodity - Gold,High,16.3484,2025-12-18,2025-12-19
153328,Groww Nifty 200 ETF FOF - Direct - Growth,ETF / FoF,High,11.9679,2025-12-18,2025-12-19
153343,Groww Nifty 200 ETF FOF - Direct - IDCW,ETF / FoF,High,11.9678,2025-12-18,2025-12-19
153342,Groww Nifty 200 ETF FOF - Regular - Growth,ETF / FoF,High,11.9149,2025-12-18,2025-12-19
153344,Groww Nifty 200 ETF FOF - Regular - IDCW,ETF / FoF,High,11.9149,2025-12-18,2025-12-19
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,ETF / FoF,High,10.4501,2025-12-18,2025-12-19
153454,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,ETF / FoF,High,10.4616,2025-12-18,2025-12-19
153455,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan - IDCW,ETF / FoF,High,10.4194,2025-12-18,2025-12-19
153456,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan- Growth,ETF / FoF,High,10.4194,2025-12-18,2025-12-19
153908,Groww Nifty Capital Markets ETF FOF Direct Growth,ETF / FoF,High,9.8867,2025-12-18,2025-12-19
153917,Groww Nifty Capital Markets ETF FOF Direct IDCW,ETF / FoF,High,9.8867,2025-12-18,2025-12-19
153918,Groww Nifty Capital Markets ETF FOF Regular Growth,ETF / FoF,High,9.8846,2025-12-18,2025-12-19
153919,Groww Nifty Capital Markets ETF FOF Regular IDCW,ETF / FoF,High,9.8846,2025-12-18,2025-12-19
152771,Groww Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,ETF / FoF,High,9.3647,2025-12-18,2025-12-19
152773,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - Growth,ETF / FoF,High,9.3098,2025-12-18,2025-12-19
152772,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - IDCW,ETF / FoF,High,9.3099,2025-12-18,2025-12-19
152770,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,ETF / FoF,High,9.3643,2025-12-18,2025-12-19
152926,Groww Nifty India Defence ETF FOF - Direct - IDCW,ETF / FoF,High,10.8156,2025-12-18,2025-12-19
152925,Groww Nifty India Defence ETF FOF - Direct Growth,ETF / FoF,High,10.8154,2025-12-18,2025-12-19
152927,Groww Nifty India Defence ETF FOF - Regular - Growth,ETF / FoF,High,10.7632,2025-12-18,2025-12-19
152928,Groww Nifty India Defence ETF FOF - Regular - IDCW,ETF / FoF,High,10.7619,2025-12-18,2025-12-19
153626,Groww Nifty India Internet ETF FOF - Direct - Growth,ETF / FoF,High,10.3966,2025-12-18,2025-12-19
153632,Groww Nifty India Internet ETF FOF - Direct - IDCW,ETF / FoF,High,10.3966,2025-12-18,2025-12-19
153633,Groww Nifty India Internet ETF FOF - Regular - Growth,ETF / FoF,High,10.3746,2025-12-18,2025-12-19
153631,Groww Nifty India Internet ETF FOF - Regular - IDCW,ETF / FoF,High,10.3745,2025-12-18,2025-12-19
153525,Groww Silver ETF FOF - Direct - Growth,Commodity - Silver,High,19.5635,2025-12-18,2025-12-19
153526,Groww Silver ETF FOF - Direct - IDCW,Commodity - Silver,High,19.5676,2025-12-18,2025-12-19
153527,Groww Silver ETF FOF - Regular - Growth,Commodity - Silver,High,19.516,2025-12-18,2025-12-19
153528,Groww Silver ETF FOF - Regular - IDCW,Commodity - Silver,High,19.5157,2025-12-18,2025-12-19
153860,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,ETF / FoF,High,10.1931,2025-12-18,2025-12-19
153862,HDFC Diversified Equity All Cap Active FOF - IDCW - Direct Plan,ETF / FoF,High,10.1931,2025-12-18,2025-12-19
153863,HDFC Diversified Equity All Cap Active FOF - IDCW - Regular Plan,ETF / FoF,High,10.1688,2025-12-18,2025-12-19
153861,HDFC Diversified Equity All Cap Active FOF - Regular Plan - Growth Plan,ETF / FoF,High,10.1688,2025-12-18,2025-12-19
119132,HDFC Gold ETF Fund of Fund - Direct Plan,Commodity - Gold,High,41.4982,2025-12-18,2025-12-19
115934,HDFC Gold ETF Fund of Fund - Growth Option,Commodity - Gold,High,39.5835,2025-12-18,2025-12-19
130533,HDFC Income Plus Arbitrage Active FOF - Growth Option,ETF / FoF,High,39.8209,2025-12-18,2025-12-19
130543,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,ETF / FoF,High,43.9663,2025-12-18,2025-12-19
130540,HDFC Income Plus Arbitrage Active FOF - IDCW Option,ETF / FoF,High,34.8943,2025-12-18,2025-12-19
130547,HDFC Income Plus Arbitrage Active FOF - IDCW Option - Direct Plan,ETF / FoF,High,38.62,2025-12-18,2025-12-19
148901,HDFC Multi-Asset Active FOF - Growth Option,ETF / FoF,High,19.16,2025-12-18,2025-12-19
148903,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,ETF / FoF,High,20.218,2025-12-18,2025-12-19
148900,HDFC Multi-Asset Active FOF - IDCW Option,ETF / FoF,High,19.16,2025-12-18,2025-12-19
148902,HDFC Multi-Asset Active FOF - IDCW Option - Direct Plan,ETF / FoF,High,20.218,2025-12-18,2025-12-19
150736,HDFC Silver ETF Fund of Fund - Growth Option,Commodity - Silver,High,33.2182,2025-12-18,2025-12-19
150737,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,Commodity - Silver,High,33.6012,2025-12-18,2025-12-19
129199,HSBC Aggressive Hybrid Active FOF - Dividend,ETF / FoF,High,30.9584,2025-12-18,2025-12-19
129201,HSBC Aggressive Hybrid Active FOF - Dividend Direct,ETF / FoF,High,33.0798,2025-12-18,2025-12-19
129065,HSBC Aggressive Hybrid Active FOF - Growth,ETF / FoF,High,40.2823,2025-12-18,2025-12-19
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,ETF / FoF,High,42.573,2025-12-18,2025-12-19
129195,HSBC Income Plus Arbitrage Active FOF - Growth,ETF / FoF,High,21.927,2025-12-18,2025-12-19
129197,HSBC Income Plus Arbitrage Active FOF - Growth Direct,ETF / FoF,High,23.2817,2025-12-18,2025-12-19
129198,HSBC Income Plus Arbitrage Active FOF Direct Plan IDCW,ETF / FoF,High,18.8577,2025-12-18,2025-12-19
129196,HSBC Income Plus Arbitrage Active FOF IDCW,ETF / FoF,High,17.1825,2025-12-18,2025-12-19
129191,HSBC Multi Asset Active FOF - Growth,ETF / FoF,High,38.5674,2025-12-18,2025-12-19
129193,HSBC Multi Asset Active FOF - Growth Direct,ETF / FoF,High,41.2248,2025-12-18,2025-12-19
129194,HSBC Multi Asset Active FOF Direct Plan IDCW,ETF / FoF,High,21.4388,2025-12-18,2025-12-19
129192,HSBC Multi Asset Active FOF IDCW,ETF / FoF,High,30.6385,2025-12-18,2025-12-19
143904,ICICI Prudential BHARAT 22 FOF - Cumulative Option,ETF / FoF,High,33.521,2025-12-18,2025-12-19
143903,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,ETF / FoF,High,33.5329,2025-12-18,2025-12-19
